"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensure Project name and category can be changed.","752","TC-10: Change project name and category","","Tue Apr 01 12:45:42 UTC 2025","passed","Tue Apr 01 12:45:42 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testSettingsProjectNameAndCategoryChange"
"Verify that 'Ignore Resolved' filter reduces visible Done cards to 0.","672","TC-08: Ignore Resolved filter","","Tue Apr 01 12:45:40 UTC 2025","passed","Tue Apr 01 12:45:41 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testIgnoreResolvedFilter"
"Click a card and verify that the detail panel appears.","1460","TC-04: Verify card detail panel visibility","","Tue Apr 01 12:45:36 UTC 2025","passed","Tue Apr 01 12:45:37 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testClickCardAndVerifyDetailAppears"
"Check that the card count in each column matches the number shown in the header.","2509","TC-02: Verify card counts match header counts in each column","","Tue Apr 01 12:45:31 UTC 2025","passed","Tue Apr 01 12:45:33 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testCardCountMatchesHeaderInAllColumns"
"Verify that 'Only My Issues' filter reduces the number of visible cards.","632","TC-07: Only My Issues filter","","Tue Apr 01 12:45:40 UTC 2025","passed","Tue Apr 01 12:45:40 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testOnlyMyIssuesFilter"
"Create a new Story ticket with highest priority and assign to Spiderman and Thor.","2176","TC-03: Create a new Story ticket","","Tue Apr 01 12:45:33 UTC 2025","passed","Tue Apr 01 12:45:36 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testCreateStoryTicket"
"Move a card from Backlog to In Progress and verify the move was successful.","2006","TC-05: Move a card from Backlog to In Progress","","Tue Apr 01 12:45:37 UTC 2025","passed","Tue Apr 01 12:45:39 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","moveCardToAnotherColumn"
"Verify sidebar hides when the collapse button is clicked.","576","TC-09: Hide sidebar functionality","","Tue Apr 01 12:45:41 UTC 2025","passed","Tue Apr 01 12:45:42 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testHideSidebar"
"Search for a keyword and verify matching cards are shown.","631","TC-06: Search and validate card filter","","Tue Apr 01 12:45:39 UTC 2025","passed","Tue Apr 01 12:45:40 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testSearchFiltersCards"
"Verify that all 4 Kanban column headers exist on the board.","1414","TC-01: Verify that all 4 Kanban column headers exist on the board","","Tue Apr 01 12:45:30 UTC 2025","passed","Tue Apr 01 12:45:31 UTC 2025","","tests.JiraBoardTests","tests.JiraBoardTests","testColumnTitlesExist"
